form_id,lexeme,cell,source_form,orth_form,phon_form,analysed_orth_form,analysed_phon_form,paradigm_tag,overabundance_tag,variants_tag,source,page,language_id
ranglong135,mu,3.sg.2.pl.fut.neg,namu u noni,naΣunoni,n a Σ u n o n i,na+Σ+u+no+ni,n a + Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong136,mu,3.sg.2.pl.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong137,mu,3.pl.2.sg.fut.neg,namu u noni,naΣunoni,n a Σ u n o n i,na+Σ+u+no+ni,n a + Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong138,mu,3.pl.2.sg.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong139,mu,3.pl.2.pl.fut.neg,namu u noni,naΣunoni,n a Σ u n o n i,na+Σ+u+no+ni,n a + Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong140,mu,3.pl.2.pl.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong141,mu,3.sg.3.sg.fut.neg,mu noni,Σnoni,Σ n o n i,Σ+no+ni,Σ + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong142,mu,3.sg.3.pl.fut.neg,mu u noni,Σunoni,Σ u n o n i,Σ+u+no+ni,Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong143,mu,3.sg.3.pl.fut.neg,mu noni,Σnoni,Σ n o n i,Σ+no+ni,Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong144,mu,3.pl.3.sg.fut.neg,mu u noni,Σunoni,Σ u n o n i,Σ+u+no+ni,Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong145,mu,3.pl.3.sg.fut.neg,mu noni,Σnoni,Σ n o n i,Σ+no+ni,Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong146,mu,3.pl.3.pl.fut.neg,mu u noni,Σunoni,Σ u n o n i,Σ+u+no+ni,Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong147,mu,3.pl.3.pl.fut.neg,mu noni,Σnoni,Σ n o n i,Σ+no+ni,Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong148,se,1.sg.nfut.aff,kase,kaΣ,k a Σ,ka+Σ,k a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong149,se,1.pl.nfut.aff,nase,naΣ,n a Σ,na+Σ,n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong150,mu,1.sg.2.sg.nfut.aff,kanamu,kanaΣ,k a n a Σ,ka+na+Σ,k a + n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong151,mu,1.sg.2.pl.nfut.aff,kanamu u,kanaΣu,k a n a Σ u,ka+na+Σ+u,k a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong152,mu,1.sg.2.pl.nfut.aff,kanamu,kanaΣ,k a n a Σ,ka+na+Σ,k a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong153,mu,1.pl.2.sg.nfut.aff,nanamu,nanaΣ,n a n a Σ,na+na+Σ,n a + n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong154,mu,1.pl.2.pl.nfut.aff,nanamu u,nanaΣu,n a n a Σ u,na+na+Σ+u,n a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong155,mu,1.pl.2.pl.nfut.aff,nanamu,nanaΣ,n a n a Σ,na+na+Σ,n a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong156,mu,1.sg.3.sg.nfut.aff,kamu,kaΣ,k a Σ,ka+Σ,k a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong157,mu,1.sg.3.pl.nfut.aff,kamu u,kaΣu,k a Σ u,ka+Σ+u,k a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong158,mu,1.sg.3.pl.nfut.aff,kamu,kaΣ,k a Σ,ka+Σ,k a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong159,mu,1.pl.3.sg.nfut.aff,namu,naΣ,n a Σ,na+Σ,n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong160,mu,1.pl.3.pl.nfut.aff,namu u,naΣu,n a Σ u,na+Σ+u,n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong161,mu,1.pl.3.pl.nfut.aff,namu,naΣ,n a Σ,na+Σ,n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong162,se,2.sg.nfut.aff,nase,naΣ,n a Σ,na+Σ,n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong163,se,2.pl.nfut.aff,nase u,naΣu,n a Σ u,na+Σ+u,n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong164,mu,2.sg.1.sg.nfut.aff,nanamu,nanaΣ,n a n a Σ,na+na+Σ,n a + n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong165,mu,2.sg.1.pl.nfut.aff,nanamu u,nanaΣu,n a n a Σ u,na+na+Σ+u,n a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong166,mu,2.pl.1.sg.nfut.aff,nanamu u,nanaΣu,n a n a Σ u,na+na+Σ+u,n a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong167,mu,2.pl.1.sg.nfut.aff,nanamu,nanaΣ,n a n a Σ,na+na+Σ,n a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong168,mu,2.pl.1.pl.nfut.aff,nanamu u,nanaΣu,n a n a Σ u,na+na+Σ+u,n a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong169,mu,2.pl.1.pl.nfut.aff,nanamu,nanaΣ,n a n a Σ,na+na+Σ,n a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong170,mu,2.sg.3.sg.nfut.aff,namu,naΣ,n a Σ,na+Σ,n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong171,mu,2.sg.3.pl.nfut.aff,namu,naΣ,n a Σ,na+Σ,n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong172,mu,2.pl.3.sg.nfut.aff,namu u,naΣu,n a Σ u,na+Σ+u,n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong173,mu,2.pl.3.sg.nfut.aff,namu,naΣ,n a Σ,na+Σ,n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong174,mu,2.pl.3.pl.nfut.aff,namu u,naΣu,n a Σ u,na+Σ+u,n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong175,mu,2.pl.3.pl.nfut.aff,namu,naΣ,n a Σ,na+Σ,n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong176,se,3.sg.nfut.aff,ase,aΣ,a Σ,a+Σ,a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong177,se,3.pl.nfut.aff,ase u,aΣu,a Σ u,a+Σ+u,a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong178,mu,3.sg.1.sg.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong179,mu,3.sg.1.pl.nfut.aff,anamu u,anaΣu,a n a Σ u,a+na+Σ+u,a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong180,mu,3.pl.1.sg.nfut.aff,anamu u,anaΣu,a n a Σ u,a+na+Σ+u,a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong181,mu,3.pl.1.sg.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong182,mu,3.pl.1.pl.nfut.aff,anamu u,anaΣu,a n a Σ u,a+na+Σ+u,a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong183,mu,3.pl.1.pl.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong184,mu,3.sg.2.sg.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong185,mu,3.sg.2.pl.nfut.aff,anamu u,anaΣu,a n a Σ u,a+na+Σ+u,a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong186,mu,3.sg.2.pl.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong187,mu,3.pl.2.sg.nfut.aff,anamu u,anaΣu,a n a Σ u,a+na+Σ+u,a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong188,mu,3.pl.2.sg.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong189,mu,3.pl.2.pl.nfut.aff,anamu u,anaΣu,a n a Σ u,a+na+Σ+u,a + n a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong190,mu,3.pl.2.pl.nfut.aff,anamu,anaΣ,a n a Σ,a+na+Σ,a + n a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong191,mu,3.sg.3.sg.nfut.aff,amu,aΣ,a Σ,a+Σ,a + Σ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong192,mu,3.sg.3.pl.nfut.aff,amu u,aΣu,a Σ u,a+Σ+u,a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong193,mu,3.sg.3.pl.nfut.aff,amu,aΣ,a Σ,a+Σ,a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong194,mu,3.pl.3.sg.nfut.aff,amu u,aΣu,a Σ u,a+Σ+u,a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong195,mu,3.pl.3.sg.nfut.aff,amu,aΣ,a Σ,a+Σ,a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong196,mu,3.pl.3.pl.nfut.aff,amu u,aΣu,a Σ u,a+Σ+u,a + Σ + u,default,,,Brown2025Ranglong,nopage,ranglong
ranglong197,mu,3.pl.3.pl.nfut.aff,amu,aΣ,a Σ,a+Σ,a + Σ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong198,se,1.sg.nfut.neg,se making,Σmaking,Σ m a k i ŋ,Σ+mak+ing,Σ + m a k + i ŋ,,,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong199,se,1.sg.nfut.neg,se makung,Σmakung,Σ m a k u ŋ,Σ+mak+ung,Σ + m a k + u ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong200,se,1.pl.nfut.neg,se makme,Σmakme,Σ m a k m e,Σ+mak+me,Σ + m a k + m e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong201,mu,1.sg.2.sg.nfut.neg,namu making,naΣmaking,n a Σ m a k i ŋ,na+Σ+mak+ing,n a + Σ + m a k + i ŋ,,,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong202,mu,1.sg.2.sg.nfut.neg,namu makung,naΣmakung,n a Σ m a k u ŋ,na+Σ+mak+ung,n a + Σ + m a k + u ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong203,mu,1.sg.2.pl.nfut.neg,namu u making,naΣumaking,n a Σ u m a k i ŋ,na+Σ+u+mak+ing,n a + Σ + u + m a k + i ŋ,,,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong204,mu,1.sg.2.pl.nfut.neg,namu making,naΣmaking,n a Σ m a k i ŋ,na+Σ+mak+ing,n a + Σ + m a k + i ŋ,,optional_plural,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong205,mu,1.sg.2.pl.nfut.neg,namu u makung,naΣumakung,n a Σ u m a k u ŋ,na+Σ+u+mak+ung,n a + Σ + u + m a k + u ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong206,mu,1.sg.2.pl.nfut.neg,namu makung,naΣmakung,n a Σ m a k u ŋ,na+Σ+mak+ung,n a + Σ + m a k + u ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong207,mu,1.pl.2.sg.nfut.neg,namu makme,naΣmakme,n a Σ m a k m e,na+Σ+mak+me,n a + Σ + m a k + m e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong208,mu,1.pl.2.pl.nfut.neg,namu u makme,naΣumakme,n a Σ u m a k m e,na+Σ+u+mak+me,n a + Σ + u + m a k + m e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong209,mu,1.pl.2.pl.nfut.neg,namu makme,naΣmakme,n a Σ m a k m e,na+Σ+mak+me,n a + Σ + m a k + m e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong210,mu,1.sg.3.sg.nfut.neg,mu making,Σmaking,Σ m a k i ŋ,Σ+mak+ing,Σ + m a k + i ŋ,,,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong211,mu,1.sg.3.sg.nfut.neg,mu makung,Σmakung,Σ m a k u ŋ,Σ+mak+ung,Σ + m a k + u ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong212,mu,1.sg.3.pl.nfut.neg,mu u making,Σumaking,Σ u m a k i ŋ,Σ+u+mak+ing,Σ + u + m a k + i ŋ,,,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong213,mu,1.sg.3.pl.nfut.neg,mu making,Σmaking,Σ m a k i ŋ,Σ+mak+ing,Σ + m a k + i ŋ,,optional_plural,dialect_var,Brown2025Ranglong,nopage,ranglong
ranglong214,mu,1.sg.3.pl.nfut.neg,mu u makung,Σumakung,Σ u m a k u ŋ,Σ+u+mak+ung,Σ + u + m a k + u ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong215,mu,1.sg.3.pl.nfut.neg,mu makung,Σmakung,Σ m a k u ŋ,Σ+mak+ung,Σ + m a k + u ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong216,mu,1.pl.3.sg.nfut.neg,mu makme,Σmakme,Σ m a k m e,Σ+mak+me,Σ + m a k + m e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong217,mu,1.pl.3.pl.nfut.neg,mu u makme,Σumakme,Σ u m a k m e,Σ+u+mak+me,Σ + u + m a k + m e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong218,mu,1.pl.3.pl.nfut.neg,mu makme,Σmakme,Σ m a k m e,Σ+mak+me,Σ + m a k + m e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong219,se,2.sg.nfut.neg,se makche,Σmakche,Σ m a k ts e,Σ+mak+che,Σ + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong220,se,2.pl.nfut.neg,se u makche,Σumakche,Σ u m a k ts e,Σ+u+mak+che,Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong221,mu,2.sg.1.sg.nfut.neg,namu makche,naΣmakche,n a Σ m a k ts e,na+Σ+mak+che,n a + Σ + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong222,mu,2.sg.1.pl.nfut.neg,namu u makche,naΣumakche,n a Σ u m a k ts e,na+Σ+u+mak+che,n a + Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong223,mu,2.pl.1.sg.nfut.neg,mu u makche,Σumakche,Σ u m a k ts e,Σ+u+mak+che,Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong224,mu,2.pl.1.sg.nfut.neg,mu makche,Σmakche,Σ m a k ts e,Σ+mak+che,Σ + m a k + ts e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong225,mu,2.pl.1.pl.nfut.neg,namu u makche,naΣumakche,n a Σ u m a k ts e,na+Σ+u+mak+che,n a + Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong226,mu,2.pl.1.pl.nfut.neg,namu makche,naΣmakche,n a Σ m a k ts e,na+Σ+mak+che,n a + Σ + m a k + ts e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong227,mu,2.sg.3.sg.nfut.neg,mu makche,Σmakche,Σ m a k ts e,Σ+mak+che,Σ + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong228,mu,2.sg.3.pl.nfut.neg,mu u makche,Σumakche,Σ u m a k ts e,Σ+u+mak+che,Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong229,mu,2.sg.3.pl.nfut.neg,mu makche,Σmakche,Σ m a k ts e,Σ+mak+che,Σ + m a k + ts e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong230,mu,2.pl.3.sg.nfut.neg,mu u makche,Σumakche,Σ u m a k ts e,Σ+u+mak+che,Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong231,mu,2.pl.3.sg.nfut.neg,mu makche,Σmakche,Σ m a k ts e,Σ+mak+che,Σ + m a k + ts e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong232,mu,2.pl.3.pl.nfut.neg,mu u makche,Σumakche,Σ u m a k ts e,Σ+u+mak+che,Σ + u + m a k + ts e,default,,,Brown2025Ranglong,nopage,ranglong
ranglong233,mu,2.pl.3.pl.nfut.neg,mu makche,Σmakche,Σ m a k ts e,Σ+mak+che,Σ + m a k + ts e,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong234,se,3.sg.nfut.neg,se mak,Σmak,Σ m a k,Σ+mak,Σ + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong235,se,3.pl.nfut.neg,se u mak,Σumak,Σ u m a k,Σ+u+mak,Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong236,mu,3.sg.1.sg.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong237,mu,3.sg.1.pl.nfut.neg,namu u mak,naΣumak,n a Σ u m a k,na+Σ+u+mak,n a + Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong238,mu,3.sg.1.pl.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong239,mu,3.pl.1.sg.nfut.neg,namu u mak,naΣumak,n a Σ u m a k,na+Σ+u+mak,n a + Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong240,mu,3.pl.1.sg.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong241,mu,3.pl.1.pl.nfut.neg,namu u mak,naΣumak,n a Σ u m a k,na+Σ+u+mak,n a + Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong242,mu,3.pl.1.pl.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong243,mu,3.sg.2.sg.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong244,mu,3.sg.2.pl.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong245,mu,3.pl.2.sg.nfut.neg,namu u mak,naΣumak,n a Σ u m a k,na+Σ+u+mak,n a + Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong246,mu,3.pl.2.sg.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong247,mu,3.pl.2.pl.nfut.neg,namu u mak,naΣumak,n a Σ u m a k,na+Σ+u+mak,n a + Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong248,mu,3.pl.2.pl.nfut.neg,namu mak,naΣmak,n a Σ m a k,na+Σ+mak,n a + Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong249,mu,3.sg.3.sg.nfut.neg,mu mak,Σmak,Σ m a k,Σ+mak,Σ + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong250,mu,3.sg.3.pl.nfut.neg,mu u mak,Σumak,Σ u m a k,Σ+u+mak,Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong251,mu,3.sg.3.pl.nfut.neg,mu mak,Σmak,Σ m a k,Σ+mak,Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong252,mu,3.pl.3.sg.nfut.neg,mu u mak,Σumak,Σ u m a k,Σ+u+mak,Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong253,mu,3.pl.3.sg.nfut.neg,mu mak,Σmak,Σ m a k,Σ+mak,Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong254,mu,3.pl.3.pl.nfut.neg,mu u mak,Σumak,Σ u m a k,Σ+u+mak,Σ + u + m a k,default,,,Brown2025Ranglong,nopage,ranglong
ranglong255,mu,3.pl.3.pl.nfut.neg,mu mak,Σmak,Σ m a k,Σ+mak,Σ + m a k,,optional_plural,,Brown2025Ranglong,nopage,ranglong
